"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"8515","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:04.404561","DAM3D032_F_CUDedit","DAM3D037_T_CUDedit","DAM3D032_F_CUDedit","Train",1.628,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8516","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:10.482546","DAM3D056_F_CUDedit","DAM3D009_P_CUAedit","DAM3D056_F_CUDedit","Test",1.442,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8517","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:17.603672","DAM3D066_F_CUAedit","DAM3D045_T_CUAedit","DAM3D045_T_CUAedit","Test",3.04,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8518","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:22.867624","DAM3D007_T_CUAedit","DAM3D015_P_CUDedit","DAM3D007_T_CUAedit","Train",1.32,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8519","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:28.982108","DAM3D032_P_CUDedit","DAM3D002_T_CUDedit","DAM3D032_P_CUDedit","Test",1.609,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8520","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:34.378138","DAM3D047_F_CUAedit","DAM3D009_T_CUAedit","DAM3D047_F_CUAedit","Train",1.555,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8521","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:41.520396","DAM3D027_P_CUDedit","DAM3D060_T_CUDedit","DAM3D027_P_CUDedit","Train",1.25,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8522","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:46.153124","DAM3D045_F_CUDedit","DAM3D007_F_CUDedit","DAM3D045_F_CUDedit","Train",2.128,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8523","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:53.269776","DAM3D004_F_CUDedit","DAM3D009_T_CUAedit","DAM3D009_T_CUAedit","Test",2.162,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8524","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:39:57.515039","DAM3D022_T_CUAedit","DAM3D005_T_CUAedit","DAM3D005_T_CUAedit","Train",1.526,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8525","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:02.719674","DAM3D008_F_CUDedit","DAM3D034_T_CUAedit","DAM3D008_F_CUDedit","Train",2.466,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8526","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:07.877687","DAM3D034_T_CUAedit","DAM3D029_P_CUDedit","DAM3D029_P_CUDedit","Train",0.357,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8527","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:19.239755","DAM3D069_T_CUDedit","DAM3D063_T_CUAedit","DAM3D069_T_CUDedit","Train",1.723,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8528","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:29.031292","DAM3D047_T_CUAedit","DAM3D002_F_CUDedit","DAM3D047_T_CUAedit","Train",1.624,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8529","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:40.858748","DAM3D067_T_CUDedit","DAM3D030_T_CUAedit","DAM3D030_T_CUAedit","Train",3.544,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8530","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:48.412291","DAM3D002_P_CUAedit","DAM3D032_F_CUDedit","DAM3D002_P_CUAedit","Train",1.96,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8531","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:40:58.105439","DAM3D007_F_CUDedit","DAM3D036_F_CUAedit","DAM3D007_F_CUDedit","Train",1.706,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8532","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:41:07.710709","DAM3D018_P_CUDedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",2.354,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8533","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:19:58.104737","DAM3D051_T_CUDedit","DAM3D064_T_CUDedit","DAM3D064_T_CUDedit","Train",7.951,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8534","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:06.135385","DAM3D034_F_CUDedit","DAM3D013_F_CUAedit","DAM3D013_F_CUAedit","Train",3.272,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8535","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:14.379049","DAM3D001_P_CUAedit","DAM3D063_F_CUDedit","DAM3D001_P_CUAedit","Train",5.211,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8536","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:24.578200","DAM3D024_P_CUDedit","DAM3D056_T_CUAedit","DAM3D024_P_CUDedit","Train",4.768,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8537","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:35.885385","DAM3D034_T_CUAedit","DAM3D069_F_CUDedit","DAM3D069_F_CUDedit","Train",3.73,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8538","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:47.932892","DAM3D013_T_CUAedit","DAM3D007_P_CUAedit","DAM3D013_T_CUAedit","Train",3.564,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8539","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:20:59.995931","DAM3D069_P_CUAedit","DAM3D056_T_CUAedit","DAM3D069_P_CUAedit","Train",3.103,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8540","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:21:19.025858","DAM3D044_T_CUDedit","DAM3D069_F_CUDedit","DAM3D044_T_CUDedit","Train",4.431,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8541","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:21:32.440020","DAM3D055_P_CUAedit","DAM3D025_P_CUDedit","DAM3D055_P_CUAedit","Train",3.66,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8542","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:21:48.849043","DAM3D027_F_CUAedit","DAM3D023_P_CUDedit","DAM3D023_P_CUDedit","Train",9.537,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8543","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:22:01.601138","DAM3D035_P_CUAedit","DAM3D019_P_CUAedit","DAM3D019_P_CUAedit","Train",5.105,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8544","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:22:14.380353","DAM3D024_P_CUDedit","DAM3D044_T_CUDedit","DAM3D024_P_CUDedit","Train",2.577,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8545","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:22:33.372312","DAM3D045_F_CUDedit","DAM3D015_P_CUDedit","DAM3D015_P_CUDedit","Train",12.678,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8546","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:22:52.204283","DAM3D044_P_CUAedit","DAM3D032_F_CUDedit","DAM3D044_P_CUAedit","Train",12.08,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8547","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:23:02.469181","DAM3D025_T_CUAedit","DAM3D012_T_CUDedit","DAM3D012_T_CUDedit","Train",2.238,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8548","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:23:13.431600","DAM3D025_F_CUDedit","DAM3D034_T_CUAedit","DAM3D025_F_CUDedit","Train",6.268,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8549","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:23:24.975419","DAM3D013_T_CUAedit","DAM3D004_F_CUDedit","DAM3D013_T_CUAedit","Train",4.996,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8550","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:23:42.626164","DAM3D062_F_CUDedit","DAM3D069_F_CUDedit","DAM3D062_F_CUDedit","Train",14.516,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8551","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:23:53.352622","DAM3D055_P_CUAedit","DAM3D005_T_CUAedit","DAM3D005_T_CUAedit","Train",4.588,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8552","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:24:41.472401","DAM3D059_F_CUAedit","DAM3D034_F_CUDedit","DAM3D059_F_CUAedit","Train",41.765,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8553","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:25:02.685520","DAM3D038_F_CUDedit","DAM3D040_P_CUAedit","DAM3D040_P_CUAedit","Train",15.798,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8554","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:25:10.323035","DAM3D067_T_CUDedit","DAM3D056_P_CUAedit","DAM3D056_P_CUAedit","Train",3.368,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8555","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:25:24.090430","DAM3D068_F_CUAedit","DAM3D038_T_CUAedit","DAM3D068_F_CUAedit","Train",8.344,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8556","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:25:45.520051","DAM3D061_T_CUAedit","DAM3D034_T_CUAedit","DAM3D061_T_CUAedit","Train",18.063,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8557","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:00.504003","DAM3D041_P_CUAedit","DAM3D038_T_CUAedit","DAM3D041_P_CUAedit","Train",8.304,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8558","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:09.666943","DAM3D060_F_CUAedit","DAM3D044_T_CUDedit","DAM3D060_F_CUAedit","Train",2.266,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8559","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:22.510882","DAM3D027_T_CUAedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",6.039,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8560","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:31.219176","DAM3D055_P_CUAedit","DAM3D044_F_CUAedit","DAM3D055_P_CUAedit","Train",4.047,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8561","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:44.109732","DAM3D020_T_CUAedit","DAM3D009_F_CUDedit","DAM3D020_T_CUAedit","Test",4.153,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8562","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:26:54.189650","DAM3D003_F_CUDedit","DAM3D030_P_CUAedit","DAM3D030_P_CUAedit","Train",4.028,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8563","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:27:04.278962","DAM3D038_T_CUAedit","DAM3D022_F_CUDedit","DAM3D038_T_CUAedit","Train",2.27,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8564","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:27:16.601374","DAM3D062_T_CUAedit","DAM3D007_F_CUDedit","DAM3D007_F_CUDedit","Train",4.177,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8565","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:27:28.626303","DAM3D037_T_CUDedit","DAM3D031_P_CUAedit","DAM3D031_P_CUAedit","Train",3.886,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8566","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:27:40.104696","DAM3D064_F_CUAedit","DAM3D013_P_CUDedit","DAM3D013_P_CUDedit","Train",1.799,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8567","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:27:57.364169","DAM3D026_P_CUDedit","DAM3D058_P_CUAedit","DAM3D026_P_CUDedit","Train",3.782,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8568","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:28:13.440604","DAM3D065_F_CUDedit","DAM3D014_T_CUAedit","DAM3D065_F_CUDedit","Train",3.318,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8569","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:28:23.580308","DAM3D026_T_CUDedit","DAM3D042_P_CUAedit","DAM3D026_T_CUDedit","Train",4.437,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8570","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:28:38.192324","DAM3D052_P_CUDedit","DAM3D009_P_CUAedit","DAM3D009_P_CUAedit","Train",3.621,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8571","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:28:52.302283","DAM3D046_P_CUAedit","DAM3D062_T_CUAedit","DAM3D062_T_CUAedit","Train",9.109,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8572","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:29:53.173410","DAM3D066_F_CUAedit","DAM3D059_P_CUDedit","DAM3D059_P_CUDedit","Train",52.568,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8573","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:30:23.172646","DAM3D004_F_CUDedit","DAM3D048_T_CUDedit","DAM3D004_F_CUDedit","Train",21.667,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8574","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:30:39.248655","DAM3D054_P_CUDedit","DAM3D063_P_CUDedit","DAM3D054_P_CUDedit","Train",5.309,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8575","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:31:06.235602","DAM3D043_P_CUAedit","DAM3D047_F_CUAedit","DAM3D047_F_CUAedit","Train",12,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8576","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:31:25.507066","DAM3D034_T_CUAedit","DAM3D020_T_CUAedit","DAM3D020_T_CUAedit","Train",7.442,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8577","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:31:33.650768","DAM3D057_P_CUDedit","DAM3D056_T_CUAedit","DAM3D056_T_CUAedit","Train",5.105,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8578","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:31:50.504299","DAM3D031_P_CUAedit","DAM3D033_F_CUDedit","DAM3D033_F_CUDedit","Train",5.368,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8579","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:32:15.720970","DAM3D009_F_CUDedit","DAM3D048_F_CUAedit","DAM3D009_F_CUDedit","Train",5.883,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8580","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:32:31.561511","DAM3D061_T_CUAedit","DAM3D003_P_CUDedit","DAM3D061_T_CUAedit","Train",1.644,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8581","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:32:44.708797","DAM3D040_F_CUAedit","DAM3D062_P_CUAedit","DAM3D062_P_CUAedit","Test",2.117,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8582","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:32:59.377343","DAM3D054_P_CUDedit","DAM3D056_F_CUDedit","DAM3D054_P_CUDedit","Train",4.908,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8583","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:33:13.071069","DAM3D029_P_CUDedit","DAM3D051_P_CUAedit","DAM3D029_P_CUDedit","Test",3.642,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8584","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:33:25.507545","DAM3D057_P_CUDedit","DAM3D002_P_CUAedit","DAM3D002_P_CUAedit","Train",4.524,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8585","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:33:35.096323","DAM3D011_F_CUDedit","DAM3D064_T_CUDedit","DAM3D011_F_CUDedit","Train",3.117,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8586","c3cb439c448e7d39a7c8cbbc821891_sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","2019-07-16 01:33:46.270268","DAM3D029_T_CUAedit","DAM3D056_F_CUDedit","DAM3D029_T_CUAedit","Train",3.35,"sd09N82aVmn7LNH5IsE3NH8Bgh4hQ3","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
